[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/optimizer.py first seen with mtime 1575354545.5522065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/fields.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/fnmatch.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/uuid.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1587582250.811974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/conf/global_settings.py first seen with mtime 1587582250.2079742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/simplejson/compat.py first seen with mtime 1511545625.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/__init__.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/defaultfilters.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/pyparsing.py first seen with mtime 1575519138.8676877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/selectors.py first seen with mtime 1493118619.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/job.py first seen with mtime 1616228300.8419795
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1587582250.439974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/datetime.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/redis/exceptions.py first seen with mtime 1616068600.3429542
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/euckrfreq.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/checks/security/__init__.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/transforms/__init__.py first seen with mtime 1589963861.5239482
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/lexer.py first seen with mtime 1575354545.5482066
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/pickle.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/backends/__init__.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/unittest/main.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/enums.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/xml/etree/ElementTree.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/lib-dynload/_csv.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/utils/urischemes.py first seen with mtime 1589963861.5279481
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/utils/model_meta.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/lexers/special.py first seen with mtime 1575354573.7162066
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/manage.py first seen with mtime 1616157635.3770216
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/mime/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /etc/python3.6/sitecustomize.py first seen with mtime 1522561590.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/reset_job.py first seen with mtime 1616526328.2354271
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/cp949prober.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/checks/security/sessions.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/packages/ssl_match_hostname/__init__.py first seen with mtime 1476290512.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/idna/intranges.py first seen with mtime 1488320030.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/operations/base.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/posixpath.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/bz2.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/schemas/inspectors.py first seen with mtime 1579004460.2239957
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/_sitebuiltins.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/postgres/forms/jsonb.py first seen with mtime 1587582250.719974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/management/color.py first seen with mtime 1587582250.8599741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/abc.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/lib-dynload/_sqlite3.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/unittest/result.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/compat.py first seen with mtime 1496932358.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/checks/security/csrf.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/__init__.py first seen with mtime 1587582250.2079742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1587582249.6679742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/languages/__init__.py first seen with mtime 1589963861.4879482
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/warnings.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/parsers/rst/languages/__init__.py first seen with mtime 1589963861.511948
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/events.py first seen with mtime 1616228300.8379793
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/connection.py first seen with mtime 1496909741.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/__init__.py first seen with mtime 1472428604.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/unix_events.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/jpcntx.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/http/client.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/six.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/six.py first seen with mtime 1575519138.8676877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/http/request.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/files/temp.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/base_subprocess.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/decorators/cache.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/serializers.py first seen with mtime 1579004460.1999958
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/lib-dynload/_opcode.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/mail/message.py first seen with mtime 1587582250.8599741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/forms.py first seen with mtime 1587582250.4839742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1587582250.4839742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/forms/renderers.py first seen with mtime 1587582250.9079742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/response.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/parsers/rst/directives/__init__.py first seen with mtime 1589963861.4999483
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/numbers.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/datetime_safe.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/sql/where.py first seen with mtime 1587582250.903974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/exceptions.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/decorators.py first seen with mtime 1579004460.1919956
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/triggers/cron/fields.py first seen with mtime 1616228300.8699813
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/deletion.py first seen with mtime 1587582250.8919742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/utils/__init__.py first seen with mtime 1589963861.5279481
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/parsers/__init__.py first seen with mtime 1589963861.4999483
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/importlib/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/ipv6.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/_collections_abc.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/euctwfreq.py first seen with mtime 1491943735.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/__init__.py first seen with mtime 1616168110.652249
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/packaging/_structures.py first seen with mtime 1575519138.8716877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/jobstores/__init__.py first seen with mtime 1616228300.8539803
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/formatters/__init__.py first seen with mtime 1575354573.6882064
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/poolmanager.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/langhebrewmodel.py first seen with mtime 1496932358.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/cache.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/environment.py first seen with mtime 1575354545.5482066
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/debug.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/translation/trans_real.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/marketinfo/urls.py first seen with mtime 1616431198.3890014
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/schemas/coreapi.py first seen with mtime 1579004460.2239957
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/sqlite3/dbapi2.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/http/cookiejar.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markdown/extensions/__init__.py first seen with mtime 1589005338.2199845
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/filters/output.py first seen with mtime 1587582249.663974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/signal.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/formatters/html.py first seen with mtime 1575354573.6882064
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/management/commands/runserver.py first seen with mtime 1587582250.867974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1587582250.883974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markupsafe/_compat.py first seen with mtime 1575354568.2482064
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/urls/resolvers.py first seen with mtime 1587582250.9319742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markdown/preprocessors.py first seen with mtime 1589005338.2119844
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/lexers/__init__.py first seen with mtime 1575354573.6882064
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/smartif.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/formatter.py first seen with mtime 1587582249.663974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/frontend.py first seen with mtime 1589963861.4879482
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/sqlite3/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/topological_sort.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/concurrent/futures/_base.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/redis/__init__.py first seen with mtime 1616068600.3389542
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/messages/api.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/redis/client.py first seen with mtime 1616068600.3389542
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/chardistribution.py first seen with mtime 1491940329.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markdown/blockprocessors.py first seen with mtime 1589005338.2079844
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/transaction.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/__init__.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/idna/idnadata.py first seen with mtime 1502163760.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/extern/__init__.py first seen with mtime 1575519138.8716877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/sites.py first seen with mtime 1587582250.3039742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/quoprimime.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/xml/dom/domreg.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/query.py first seen with mtime 1587582250.8959742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/constants.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/importlib/util.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/__init__.py first seen with mtime 1575519138.8676877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/settings.py first seen with mtime 1579004460.1999958
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/engine/__init__.py first seen with mtime 1587582249.663974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1587582250.883974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/version.py first seen with mtime 1496932333.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/lexer.py first seen with mtime 1575354573.6842065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/zope/__init__.py first seen with mtime 1501925143.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/admin.py first seen with mtime 1616168110.652249
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/reverse.py first seen with mtime 1579004460.1999958
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/base_user.py first seen with mtime 1587582250.479974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/safestring.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/forms/boundfield.py first seen with mtime 1587582250.903974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/retry.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/request.py first seen with mtime 1579004460.1999958
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/packaging/markers.py first seen with mtime 1575519138.8716877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/tokenize.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admindocs/views.py first seen with mtime 1587582250.439974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/html.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/bisect.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/langthaimodel.py first seen with mtime 1496932358.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/structures.py first seen with mtime 1589005337.0679846
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/schedulers/__init__.py first seen with mtime 1616228300.8619807
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/fractions.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/_yaml.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1501950488.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/unittest/util.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/generic/__init__.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/jobstores/base.py first seen with mtime 1616228300.8579805
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/translation/__init__.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/logging/config.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/gb2312prober.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/files/utils.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/base/base.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/urls/__init__.py first seen with mtime 1587582250.9319742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/transforms/universal.py first seen with mtime 1589963861.5239482
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/generic/base.py first seen with mtime 1587582250.9479742
